,id,event2,datetime,bodyweight,impulse,duration
53,01103F97C4,93-2024-12-11,2024-12-11 11:42:07.817,0.1642297648399019,0.0013873361327405467,0.03000000000000025
54,01103F97C4,95-2024-12-11,2024-12-11 11:43:13.817,0.1615317162659896,0.01853181583943798,0.057000000000000384
55,3B00192E1E,96-2024-12-11,2024-12-11 11:43:55.818,0.1005858192823128,0.011289226036405258,0.05899999999999994
56,01103FA4B2,98-2024-12-11,2024-12-11 11:58:36.812,0.0987688529936521,0.013777830793875913,0.08400000000000007
57,01103F9A64,99-2024-12-11,2024-12-11 11:58:44.810,0.17343810965076,0.026536580776963612,0.06299999999999972
58,3B0018A99B,100-2024-12-11,2024-12-11 11:59:22.813,0.0951097925836406,0.0010682602412970413,0.020999999999999963
59,01103FA4B2,101-2024-12-11,2024-12-11 12:00:22.810,0.0990317123021343,0.010469206728992105,0.07799999999999985
60,3B0018C6F9,103-2024-12-11,2024-12-11 12:00:54.811,0.098122407562645,0.013564005079298471,0.07000000000000006
61,01103FA4B2,104-2024-12-11,2024-12-11 12:01:04.811,0.1001558406552321,0.015350242123086525,0.04899999999999993
62,01103F9A64,105-2024-12-11,2024-12-11 12:01:11.811,0.1797481985492579,0.026274689243159333,0.050000000000000266
63,3B00190DF0,106-2024-12-11,2024-12-11 12:02:48.810,0.1858377627654824,0.02327276357580809,0.07099999999999995
64,3B0018A99B,108-2024-12-11,2024-12-11 12:04:09.810,0.0951097925836406,0.011126492780425082,0.07499999999999996
65,01103F9A64,110-2024-12-11,2024-12-11 12:06:00.810,0.17343810965076,0.032606957311236244,0.06500000000000006
66,01103F9A64,111-2024-12-11,2024-12-11 12:06:39.810,0.17343810965076,0.026994018088600868,0.054999999999999716
67,01103FA4B2,112-2024-12-11,2024-12-11 12:06:48.810,0.1070560818927257,0.011487746178247703,0.06300000000000006
68,3B0019B8CC,113-2024-12-11,2024-12-11 12:06:52.810,0.1538416953491121,0.025631814629545977,0.052000000000000046
69,3B00190DF0,115-2024-12-11,2024-12-11 12:07:05.809,0.1858377627654824,0.026823039649260177,0.06300000000000017
70,01103F9A64,116-2024-12-11,2024-12-11 12:07:34.810,0.17343810965076,0.03268552680553837,0.06099999999999972
71,3B00190DF0,118-2024-12-11,2024-12-11 12:14:44.808,0.1858377627654824,0.026164623226943986,0.05699999999999994
72,3B00199DE5,120-2024-12-11,2024-12-11 12:14:59.808,0.1024016389159951,0.015147546877436394,0.052999999999999936
73,3B00190DF0,122-2024-12-11,2024-12-11 12:16:02.810,0.1858377627654824,0.02435253405354181,0.05800000000000005
74,3B00190DF0,126-2024-12-11,2024-12-11 12:18:19.808,0.1858377627654825,0.024867582039938434,0.05599999999999994
75,3B00199DE5,129-2024-12-11,2024-12-11 12:18:56.807,0.1123533740676661,0.014824634376613499,0.050000000000000044
76,3B0018C2F6,130-2024-12-11,2024-12-11 12:24:51.810,0.1672000502891202,0.024270782356499477,0.05099999999999999
77,3B00182A81,132-2024-12-11,2024-12-11 12:38:08.810,0.0991547467342567,0.00318350847836036,0.040000000000000036
78,3B00485E69,133-2024-12-11,2024-12-11 12:38:15.812,0.1057912313863007,0.012753698165363385,0.05400000000000005
79,01103FA4B2,135-2024-12-11,2024-12-11 12:39:29.811,0.0991968820079117,0.011477841198526451,0.05300000000000038
80,3B0018C6F9,138-2024-12-11,2024-12-11 12:40:31.811,0.0981224075626449,0.004303140367196561,0.05299999999999999
81,3B0018C6F9,140-2024-12-11,2024-12-11 12:41:17.813,0.0981224075626449,0.014494729057964855,0.04099999999999998
82,3B00485E69,142-2024-12-11,2024-12-11 12:41:38.812,0.1057912313863007,0.01109214750342848,0.05899999999999994
83,3B00485E69,143-2024-12-11,2024-12-11 12:43:16.814,0.1057912313863007,0.002503522254007456,0.07299999999999998
84,01103F9A64,144-2024-12-11,2024-12-11 12:43:31.812,0.17343810965076,0.027620611873053785,0.05699999999999994
85,3B00199DE5,145-2024-12-11,2024-12-11 12:43:49.812,0.1123533740676661,0.010269726928593242,0.05400000000000005
86,3B00182A81,146-2024-12-11,2024-12-11 12:43:56.813,0.0952088621756973,0.003527320094734719,0.09600000000000009
87,3B00190DF0,147-2024-12-11,2024-12-11 12:44:08.812,0.1908161188634035,0.025555044097882517,0.06800000000000006
88,3B00190DF0,150-2024-12-11,2024-12-11 12:46:12.812,0.1859336781505438,0.02552250874128186,0.052000000000000046
89,3B0018C2F6,151-2024-12-11,2024-12-11 12:46:34.811,0.1576520521087552,0.02474915530371749,0.05299999999999999
90,3B00190DF0,152-2024-12-11,2024-12-11 12:47:39.812,0.1855184282565355,0.02891040589601763,0.05799999999999983
91,01103F9A64,153-2024-12-11,2024-12-11 12:47:46.811,0.1734381096507601,0.029510531236376588,0.052999999999999936
92,01103F9A64,154-2024-12-11,2024-12-11 12:49:12.813,0.1808735453430809,0.028968860585965615,0.058000000000000274
93,01103F97C4,156-2024-12-11,2024-12-11 13:00:04.815,0.1643571035123447,0.01604268490814547,0.08000000000000007
94,01103F9A64,159-2024-12-11,2024-12-11 13:02:04.815,0.1878844739183932,0.02660113530361654,0.06299999999999972
95,3B0018A99B,160-2024-12-11,2024-12-11 13:02:23.815,0.0951097925836406,0.01306348720987639,0.06300000000000017
96,01103FA4B2,162-2024-12-11,2024-12-11 13:02:46.817,0.1070560818927257,0.0037433840174399607,0.040999999999999925
97,3B00190DF0,163-2024-12-11,2024-12-11 13:02:58.817,0.1858377627654824,0.025302883360234854,0.053999999999999826
98,01103F97C4,166-2024-12-11,2024-12-11 13:03:45.819,0.1655845491638308,0.015643147847777972,0.06800000000000006
99,01103F97C4,171-2024-12-11,2024-12-11 13:13:03.818,0.1618435114270357,0.015732674023399267,0.07299999999999995
100,3B00192E1E,174-2024-12-11,2024-12-11 13:15:56.819,0.1003175061405517,0.01072616328510339,0.0699999999999994
101,01103F97C4,180-2024-12-11,2024-12-11 13:27:55.822,0.1618435114270357,0.01797020444596567,0.06200000000000028
102,3B0018C2F6,181-2024-12-11,2024-12-11 13:29:09.823,0.1702798543222825,0.023954307010466268,0.06000000000000005
103,3B004CD4DE,186-2024-12-11,2024-12-11 13:41:47.827,0.0984230140513655,0.013642283669850649,0.07699999999999996
104,01103FA4B2,187-2024-12-11,2024-12-11 13:43:37.828,0.1070560818927257,0.0022219535310650544,0.03699999999999992
105,01103F9A64,189-2024-12-11,2024-12-11 13:44:05.828,0.1773882234495482,0.02899009280553769,0.05799999999999983
106,01103F9A64,192-2024-12-11,2024-12-11 13:45:57.827,0.1817553308944517,0.03372881426232211,0.057000000000000384
107,3B00190DF0,193-2024-12-11,2024-12-11 13:46:15.828,0.1861748586609256,0.024164774099383165,0.05900000000000016
108,3B004CD4DE,196-2024-12-11,2024-12-11 13:47:07.827,0.0994476367912997,0.013200584593350155,0.07499999999999996
109,3B0019B8CC,197-2024-12-11,2024-12-11 13:47:13.828,0.1627008261898372,0.027735725633916197,0.08399999999999985
110,3B00190DF0,198-2024-12-11,2024-12-11 13:47:34.828,0.1801856776903659,0.026034424887293735,0.07099999999999995
111,3B00199DE5,200-2024-12-11,2024-12-11 13:48:29.828,0.1034324197864517,0.01220205748459718,0.06099999999999994
112,01103F9A64,201-2024-12-11,2024-12-11 13:48:41.830,0.1852944007039373,0.030446315781017065,0.052000000000000046
113,01103FA4B2,202-2024-12-11,2024-12-11 13:48:51.828,0.1023517918965001,0.015388384432514687,0.050000000000000266
114,3B00190DF0,203-2024-12-11,2024-12-11 13:49:53.829,0.1862532387156617,0.02605883071608397,0.06099999999999994
115,01103F9A64,204-2024-12-11,2024-12-11 13:50:01.829,0.1863801325626817,0.027475212722417545,0.0600000000000005
116,3B0018C2F6,205-2024-12-11,2024-12-11 13:50:25.829,0.1686109062311112,0.021763088148774264,0.07000000000000006
117,3B00192E1E,206-2024-12-11,2024-12-11 13:51:21.830,0.1005858192823128,0.010384326824755017,0.10899999999999999
118,3B00199DE5,207-2024-12-11,2024-12-11 13:51:58.830,0.1123533740676661,0.01145103382500985,0.040000000000000036
119,01103F9A64,208-2024-12-11,2024-12-11 13:52:04.830,0.17343810965076,0.030994701113919932,0.05900000000000016
120,3B00192E1E,209-2024-12-11,2024-12-11 13:52:08.829,0.0960417513425271,0.010338815911801682,0.06399999999999995
121,3B00192E1E,211-2024-12-11,2024-12-11 13:52:31.830,0.1005858192823128,0.010894368490362636,0.061999999999999944
122,01103F97C4,214-2024-12-11,2024-12-11 13:53:13.830,0.1660520231855164,0.017864286394862875,0.06199999999999939
123,01103F9A64,215-2024-12-11,2024-12-11 13:54:22.830,0.1892463512915307,0.026866692738194,0.06400000000000006
124,3B0018A99B,217-2024-12-11,2024-12-11 13:55:20.830,0.0982566517516468,0.0043176711664314705,0.036000000000001364
125,3B0018C2F6,222-2024-12-11,2024-12-11 14:07:41.833,0.1679941853790762,0.025409733862206022,0.07400000000000007
126,01103F97C4,224-2024-12-11,2024-12-11 14:08:53.835,0.1254116616222481,0.014152545925216944,0.06800000000000006
127,3B0018A99B,227-2024-12-11,2024-12-11 14:14:34.837,0.0971202761538076,0.00299843018131917,0.07200000000000006
128,3B00192E1E,230-2024-12-11,2024-12-11 14:18:01.836,0.1005858192823128,0.009566528115790464,0.05400000000000005
129,3B00199DE5,231-2024-12-11,2024-12-11 14:18:05.837,0.1123533740676661,0.012754488226582516,0.050000000000000044
130,3B0018C2F6,237-2024-12-11,2024-12-11 14:26:10.839,0.1576520521087552,0.024843319281415782,0.05699999999999994
131,01103FA4B2,239-2024-12-11,2024-12-11 14:28:43.840,0.1016864557293515,0.003777166983382009,0.07500000000000018
132,3B0018C2F6,241-2024-12-11,2024-12-11 14:31:28.841,0.1576520521087552,0.02424404617019105,0.05699999999999994
133,01103FA4B2,242-2024-12-11,2024-12-11 14:31:33.841,0.1070560818927257,3.499725561168193e-05,0.008999999999999897
134,3B0019B8CC,244-2024-12-11,2024-12-11 14:33:43.842,0.1538416953491121,0.0002077413454585453,0.01100000000000001
135,01103FA4B2,245-2024-12-11,2024-12-11 14:34:29.841,0.1021515363826306,0.014741305779957152,0.050000000000000266
136,01103FA4B2,247-2024-12-11,2024-12-11 14:36:36.844,0.1115834239001188,0.010289775300990692,0.05700000000000005
137,3B004CD4DE,251-2024-12-11,2024-12-11 14:37:49.842,0.1000422871599006,0.014900552998356423,0.04599999999999982
138,3B00190DF0,254-2024-12-11,2024-12-11 14:41:42.843,0.1847777399683407,0.024603296803943006,0.06899999999999995
139,3B00185CB8,255-2024-12-11,2024-12-11 14:50:55.851,0.0953970648449806,0.004924168960356458,0.07799999999999996
140,3B0019B8CC,258-2024-12-11,2024-12-11 15:02:30.853,0.1649669924279017,0.03465010317790684,0.10400000000000009
141,3B004CD4DE,260-2024-12-11,2024-12-11 15:03:02.851,0.0994476367912997,0.011765599313165872,0.07200000000000006
142,01103F9A64,261-2024-12-11,2024-12-11 15:03:31.852,0.1734381096507601,0.027411879258752492,0.07299999999999995
143,3B0018C6F9,262-2024-12-11,2024-12-11 15:03:49.852,0.0999193233799703,0.0038007806957469736,0.07100000000000001
144,3B00190DF0,266-2024-12-11,2024-12-11 15:04:22.852,0.1858377627654824,0.022205643895735892,0.06899999999999995
145,3B0018C2F6,267-2024-12-11,2024-12-11 15:05:27.853,0.1576520521087552,0.02270176259408128,0.052000000000000046
146,3B0018C2F6,270-2024-12-11,2024-12-11 15:06:56.852,0.1576520521087552,0.027132931866626794,0.05600000000000005
147,3B00190DF0,271-2024-12-11,2024-12-11 15:07:05.854,0.1850272339118908,0.022850580065345294,0.04800000000000004
148,01103F9A64,273-2024-12-11,2024-12-11 15:07:47.853,0.181489918711349,0.027189269562218794,0.06800000000000006
149,3B0018C6F9,275-2024-12-11,2024-12-11 15:08:14.854,0.1001902755021881,0.003990210331192744,0.07500000000000001
150,3B0019F652,278-2024-12-11,2024-12-11 15:14:51.856,0.0869909608772173,0.0009456470930219006,0.07000000000000006
151,3B004CD4DE,279-2024-12-11,2024-12-11 15:15:19.855,0.0994476367912997,0.014512359285844613,0.07800000000000007
152,3B0018C2F6,281-2024-12-11,2024-12-11 15:17:57.858,0.1576520521087552,0.0237055341143372,0.06099999999999994
153,01103F97C4,288-2024-12-11,2024-12-11 15:20:46.858,0.1709534228123002,0.0051469394693303035,0.0900000000000003
154,3B00190DF0,290-2024-12-11,2024-12-11 15:21:51.858,0.1854022392064229,0.022446224137920676,0.05400000000000027
155,3B0019B8CC,292-2024-12-11,2024-12-11 15:22:11.858,0.1538416953491121,0.02526075005622688,0.050000000000000044
156,3B00199DE5,293-2024-12-11,2024-12-11 15:22:13.858,0.1123533740676661,0.0004459786807259436,0.020000000000000018
157,01103F9A64,294-2024-12-11,2024-12-11 15:22:48.859,0.1816831212805308,0.03519417745823713,0.052999999999999936
158,3B00186448,295-2024-12-11,2024-12-11 15:23:12.858,0.177209322198492,0.005095519519101613,0.06499999999999995
159,0700ED9568,296-2024-12-11,2024-12-11 15:23:40.858,0.1662643093547894,0.027174602035761407,0.05600000000000005
160,3B00199DE5,298-2024-12-11,2024-12-11 15:25:00.858,0.1123533740676661,0.013570050699352586,0.05600000000000005
161,3B004CD4DE,299-2024-12-11,2024-12-11 15:25:09.858,0.0994476367912997,0.011997127101242297,0.04999999999999999
162,3B0018C6F9,300-2024-12-11,2024-12-11 15:25:15.859,0.098122407562645,0.005460549373819065,0.063
163,01103F9A64,302-2024-12-11,2024-12-11 15:25:51.858,0.17343810965076,0.028285668668325846,0.05899999999999994
164,01103FA4B2,303-2024-12-11,2024-12-11 15:26:10.859,0.1032675425461734,0.015454985377426273,0.04899999999999993
165,3B0018A99B,306-2024-12-11,2024-12-11 15:28:58.859,0.0951097925836406,0.010131146751323275,0.06700000000000006
166,3B0019B8CC,1-2024-12-14,2024-12-14 07:57:11.145,0.1593272418444766,0.023565439606429324,0.04900000000000038
167,3B0019B8CC,2-2024-12-14,2024-12-14 07:58:10.142,0.1538416953491121,0.02248600844947348,0.061999999999999944
168,3B00199DE5,3-2024-12-14,2024-12-14 07:58:17.140,0.1123533740676661,0.01447735594898149,0.050000000000000044
169,3B0019B8CC,4-2024-12-14,2024-12-14 07:59:50.140,0.158590892614602,0.02574361540999708,0.052000000000000046
170,3B00199DE5,9-2024-12-14,2024-12-14 08:03:12.143,0.1123533740676661,0.011395645937348407,0.049000000000000044
171,01103FA4B2,13-2024-12-14,2024-12-14 08:07:09.142,0.0932780889062833,0.010847528057759164,0.05799999999999983
172,01103FA4B2,14-2024-12-14,2024-12-14 08:07:52.141,0.0932341202848224,0.011732744552908226,0.05900000000000016
173,3B0018A99B,15-2024-12-14,2024-12-14 08:08:02.140,0.0951097925836406,0.0016036007146999736,0.06599999999999984
174,01103F9A64,17-2024-12-14,2024-12-14 08:13:39.141,0.17343810965076,0.025865239572996235,0.05900000000000016
175,3B00199DE5,18-2024-12-14,2024-12-14 08:14:16.140,0.1123533740676661,0.01182800544938117,0.05499999999999999
176,3B00192E1E,19-2024-12-14,2024-12-14 08:14:31.142,0.1005858192823128,0.011712661208767211,0.04799999999999999
177,3B00182A81,21-2024-12-14,2024-12-14 08:14:51.142,0.0991547467342567,0.0029329687191371524,0.06299999999999994
178,01103FA4B2,26-2024-12-14,2024-12-14 08:18:45.140,0.0940758314504466,0.010321440347589996,0.07100000000000017
179,01103F9A64,27-2024-12-14,2024-12-14 08:21:10.140,0.1766210849396992,0.024857848326367026,0.07399999999999984
180,01103FA4B2,28-2024-12-14,2024-12-14 08:21:16.140,0.1666413483592923,0.02095085881388636,0.08999999999999986
181,3B00190DF0,29-2024-12-14,2024-12-14 08:35:55.142,0.1675872815429256,0.026273182883086815,0.05699999999999994
182,01103F9A64,34-2024-12-14,2024-12-14 08:40:35.143,0.17343810965076,0.028768855058980917,0.04699999999999993
183,3B001874E8,35-2024-12-14,2024-12-14 08:50:31.142,0.101336683792403,0.02858801806753512,0.07200000000000001
184,3B0019B8CC,36-2024-12-14,2024-12-14 08:50:41.141,0.1538416953491121,0.02208985407959068,0.06000000000000005
185,01103F9A64,37-2024-12-14,2024-12-14 08:50:45.141,0.17343810965076,0.027153784989367165,0.04699999999999993
186,3B00190DF0,39-2024-12-14,2024-12-14 08:56:11.139,0.1858377627654824,0.024883881752927092,0.061
187,3B0019B8CC,40-2024-12-14,2024-12-14 08:56:57.139,0.1538416953491121,0.02337979448933014,0.06899999999999995
188,3B001874E8,41-2024-12-14,2024-12-14 08:57:31.140,0.1008039731362687,0.014915966432679922,0.050000000000000266
189,3B001874E8,42-2024-12-14,2024-12-14 08:58:54.138,0.1000246283588266,0.014912125026256981,0.051000000000000156
190,3B00190DF0,43-2024-12-14,2024-12-14 08:59:20.139,0.1858377627654824,0.025756682467599976,0.06099999999999994
191,3B0019B8CC,44-2024-12-14,2024-12-14 08:59:28.139,0.1538416953491121,0.023784461524152378,0.061000000000000165
192,3B001874E8,46-2024-12-14,2024-12-14 09:00:00.138,0.1000230244345629,0.014890531372854227,0.04699999999999993
193,3B001874E8,48-2024-12-14,2024-12-14 09:01:06.138,0.1007848233237101,0.008605965741500144,0.05600000000000005
194,3B00190DF0,49-2024-12-14,2024-12-14 09:02:19.137,0.1777675806411158,0.0253144060046462,0.04899999999999993
195,3B0019B8CC,51-2024-12-14,2024-12-14 09:02:52.140,0.1538416953491122,-0.00012087639357676987,0.031000000000000028
196,3B0019B8CC,52-2024-12-14,2024-12-14 09:03:57.138,0.1686846337167999,0.025701633117644132,0.05699999999999994
197,3B004AB6A7,53-2024-12-14,2024-12-14 09:04:47.138,0.0973397457678776,0.003226670583761646,0.07500000000000018
198,3B004AB6A7,56-2024-12-14,2024-12-14 09:08:31.137,0.0981308278633936,0.003913902003393124,0.050999999999999934
199,3B004AB6A7,57-2024-12-14,2024-12-14 09:10:40.137,0.1003335166489211,0.0034967960706215892,0.06999999999999998
200,3B00192E1E,58-2024-12-14,2024-12-14 09:10:48.137,0.1005858192823128,0.0034765062483736644,0.03600000000000003
201,01103F97C4,61-2024-12-14,2024-12-14 09:13:28.137,0.1534167394907418,0.022858992510953732,0.07000000000000028
202,01103F97C4,63-2024-12-14,2024-12-14 09:15:02.136,0.1571538019191632,0.023157287815145994,0.05699999999999994
203,01103F97C4,65-2024-12-14,2024-12-14 09:16:06.137,0.1577337707724455,0.00716721645290107,0.039000000000000146
204,3B0018C2F6,68-2024-12-14,2024-12-14 09:21:28.135,0.1492524816538779,0.023119370033581846,0.05400000000000005
205,3B00190DF0,69-2024-12-14,2024-12-14 09:22:29.138,0.1858377627654824,0.02623783961037913,0.05300000000000005
206,3B0018C2F6,70-2024-12-14,2024-12-14 09:26:11.139,0.1525723162939715,0.025554212768861773,0.05500000000000016
207,3B00192E1E,71-2024-12-14,2024-12-14 09:27:48.136,0.098129205300644,0.011451679194307784,0.050999999999999934
208,3B00192E1E,72-2024-12-14,2024-12-14 09:28:04.136,0.1005858192823128,0.011235393310919375,0.07600000000000001
209,3B0018C2F6,73-2024-12-14,2024-12-14 09:28:12.134,0.1511935864341189,0.026229206945340693,0.05400000000000005
210,01103F97C4,74-2024-12-14,2024-12-14 09:28:26.134,0.1618435114270358,0.023966940912485198,0.051000000000000156
211,3B0019B8CC,76-2024-12-14,2024-12-14 09:28:40.135,0.1538416953491121,0.027608570211240035,0.05600000000000005
212,3B0019B8CC,77-2024-12-14,2024-12-14 09:30:33.134,0.1680089543184794,0.023061273450233254,0.05899999999999994
213,3B00190DF0,81-2024-12-14,2024-12-14 09:35:20.135,0.1858377627654824,0.02622197282458104,0.06299999999999994
214,3B0018C2F6,83-2024-12-14,2024-12-14 09:41:33.134,0.1576520521087552,0.018899665548009467,0.07299999999999995
215,3B0018C2F6,85-2024-12-14,2024-12-14 09:56:24.132,0.1576520521087552,0.0314794108424211,0.052000000000000046
216,3B0018C2F6,86-2024-12-14,2024-12-14 10:04:01.801,0.1576520521087552,0.023370178650761,0.05600000000000005
217,3B0019F652,87-2024-12-14,2024-12-14 10:08:42.801,0.0873858134530414,0.01317471619014306,0.04899999999999993
218,3B0019B8CC,89-2024-12-14,2024-12-14 10:09:49.801,0.1686351736217999,0.025901663324150427,0.07699999999999996
219,3B0019F652,90-2024-12-14,2024-12-14 10:09:52.800,0.0876052159118358,0.011810784774789515,0.05400000000000005
220,3B0018C2F6,91-2024-12-14,2024-12-14 10:11:31.800,0.1278849475460421,0.027852756878530678,0.05600000000000005
221,3B004AB6A7,93-2024-12-14,2024-12-14 10:11:52.800,0.1003335166489211,0.015159500745222048,0.052999999999999936
222,3B0018C2F6,99-2024-12-14,2024-12-14 10:18:49.799,0.1576520521087552,0.025466928460948186,0.051999999999999935
223,3B0018C2F6,101-2024-12-14,2024-12-14 10:30:26.799,0.161994872908492,0.026444267417620466,0.05300000000000016
224,3B00192E1E,103-2024-12-14,2024-12-14 10:35:59.799,0.1005858192823128,0.0019435290226011124,0.038000000000000256
225,3B001874E8,104-2024-12-14,2024-12-14 10:39:55.799,0.102095167713991,0.014196412707010822,0.052000000000000046
226,3B001874E8,105-2024-12-14,2024-12-14 10:41:30.798,0.1013366837924031,0.014333090296228429,0.06099999999999994
227,01103F9A64,108-2024-12-14,2024-12-14 10:48:01.796,0.17343810965076,0.02800858447965924,0.05800000000000005
228,01103F9A64,111-2024-12-14,2024-12-14 10:48:53.798,0.17343810965076,0.027265958448846266,0.05899999999999994
