,id,event2,datetime,bodyweight,impulse,duration,left_impulse,left_duration,right_impulse,right_duration,impulse_ratio,impulse_time_diff
15,01103F9A64,28-2024-12-12,2024-12-12 08:19:59.203,0.1759666147760053,0.02618786702024092,0.053999999999999826,0.017239228298470514,0.038000000000000034,0.009866517957218077,0.015999999999999792,1.7472454186189121,0.02200000000000024
16,01103F97C4,31-2024-12-12,2024-12-12 08:21:12.205,0.155154530578441,0.02150895882992688,0.06299999999999972,0.015557377005001982,0.04699999999999971,0.006535469915920938,0.016000000000000014,2.3804526996754958,0.030999999999999694
17,01103F97C4,32-2024-12-12,2024-12-12 08:46:08.931,0.1541020392611531,0.020469257776507956,0.07000000000000006,0.013895014397555886,0.05400000000000005,0.007244357075800582,0.016000000000000014,1.918046591597686,0.038000000000000034
18,01103F97C4,33-2024-12-12,2024-12-12 08:47:29.793,0.1454097309290527,0.024064010316938486,0.07100000000000017,0.014869931320577819,0.05500000000000016,0.010131044113596879,0.016000000000000014,1.4677590141593477,0.039000000000000146
19,01103F97C4,34-2024-12-12,2024-12-12 08:48:53.707,0.1538276144547512,0.019869556936608565,0.05400000000000027,0.0138454204419174,0.039000000000000146,0.0066720968975747886,0.015000000000000124,2.075122806886994,0.02400000000000002
20,3B0018A99B,36-2024-12-12,2024-12-12 08:49:48.708,0.0909047652974699,0.01420484271926937,0.052000000000000046,0.00630098134931195,0.025000000000000355,0.008330466243385296,0.02699999999999969,0.7563779943667819,-0.0019999999999993356
21,01103F97C4,38-2024-12-12,2024-12-12 08:52:20.710,0.1830689426539151,0.01993951062263819,0.05300000000000016,0.01347700741780654,0.037000000000000144,0.007093521234869875,0.016000000000000014,1.8999037250437958,0.02100000000000013
22,01103F97C4,40-2024-12-12,2024-12-12 08:54:56.712,0.1551487991080589,0.020288935748825437,0.05799999999999983,0.013884361432229094,0.041999999999999815,0.007034068295194575,0.016000000000000014,1.9738735607264997,0.0259999999999998
23,3B0018C6F9,42-2024-12-12,2024-12-12 09:02:52.718,0.0960000556949006,0.010864598129039584,0.050999999999999934,0.006566730925794245,0.03400000000000003,0.004715001413046953,0.016999999999999904,1.39273148627768,0.017000000000000126
24,3B00192E1E,43-2024-12-12,2024-12-12 09:03:12.719,0.0948046991302478,0.011997703874356327,0.05800000000000005,0.0052249675422449205,0.030000000000000027,0.007125324483814513,0.028000000000000025,0.7332953824227463,0.0020000000000000018
25,01103FA4B2,44-2024-12-12,2024-12-12 09:05:17.720,0.0957187474240355,0.01226463916097815,0.05899999999999994,0.00752882826819141,0.040999999999999925,0.0051752274279231614,0.018000000000000016,1.4547821082353394,0.02299999999999991
26,3B00190DF0,46-2024-12-12,2024-12-12 09:07:29.723,0.1906751993966664,0.02485233987198962,0.05800000000000005,0.016803389269833505,0.04200000000000004,0.008868634684753391,0.016000000000000014,1.8946985491150325,0.026000000000000023
27,3B00190DF0,48-2024-12-12,2024-12-12 09:09:07.721,0.1906751993966663,0.02345502903414167,0.07000000000000006,0.016064062078173288,0.05499999999999994,0.008181555298176628,0.015000000000000124,1.9634484511463715,0.039999999999999813
28,3B0018C2F6,51-2024-12-12,2024-12-12 09:12:09.725,0.1599103303268931,0.029416909389271686,0.05799999999999983,0.01912320349207141,0.03799999999999981,0.011083449924208707,0.020000000000000018,1.7253836686988682,0.017999999999999794
29,3B0018A99B,52-2024-12-12,2024-12-12 09:13:07.728,0.0957532417517765,0.00429689213645098,0.03399999999999992,0.002467837295007416,0.019999999999999907,0.0020324200673934394,0.014000000000000012,1.2142358435637743,0.005999999999999894
30,3B0019B8CC,55-2024-12-12,2024-12-12 09:15:44.728,0.1572272238629591,0.019823794924567727,0.05399999999999994,0.011697697436071646,0.03500000000000003,0.008802879552665812,0.018999999999999906,1.32884897107665,0.016000000000000125
31,3B0019B8CC,56-2024-12-12,2024-12-12 09:17:05.727,0.1571938658585049,0.02042558087346327,0.06799999999999984,0.011859638334345042,0.04100000000000015,0.00908437838562237,0.02699999999999969,1.305498057315073,0.014000000000000457
32,01103F97C4,62-2024-12-12,2024-12-12 09:20:09.730,0.1830689426539151,0.018262227460644716,0.06500000000000017,0.011587673126066872,0.04700000000000015,0.007298480171306915,0.018000000000000016,1.5876830318211175,0.029000000000000137
33,3B0019B8CC,63-2024-12-12,2024-12-12 09:21:57.731,0.1655222122526258,0.023474556528505875,0.05899999999999994,0.01223973951281744,0.03400000000000003,0.01193356879370279,0.02499999999999991,1.0256562579398891,0.009000000000000119
34,3B0019B8CC,64-2024-12-12,2024-12-12 09:22:29.731,0.1518122563305938,0.024131833635533607,0.07299999999999995,0.017269127504713697,0.05400000000000005,0.0074407375440117395,0.018999999999999906,2.320889213275878,0.03500000000000014
35,01103FA4B2,66-2024-12-12,2024-12-12 09:24:27.732,0.098222119807347,0.012349971032841108,0.04899999999999993,0.0078455613749789,0.03299999999999992,0.004971298242590707,0.016000000000000014,1.5781715343013336,0.016999999999999904
36,3B00192E1E,68-2024-12-12,2024-12-12 09:29:07.737,0.1007525158752752,0.012165160702977556,0.05500000000000016,0.005320281959515475,0.027000000000000135,0.007210165984643472,0.028000000000000025,0.737886197189752,-0.0009999999999998899
37,3B0019B8CC,70-2024-12-12,2024-12-12 09:29:57.738,0.1321772210951913,0.024166133802084603,0.07000000000000006,0.015704313842663305,0.052000000000000046,0.009181911746675594,0.018000000000000016,1.7103533856496949,0.03400000000000003
38,01103FA4B2,71-2024-12-12,2024-12-12 09:30:00.736,0.0998638530150309,0.012590964714427184,0.06299999999999994,0.007642002462883924,0.041999999999999815,0.005346288692177644,0.02100000000000013,1.4294032557697878,0.020999999999999686
39,3B0018C6F9,73-2024-12-12,2024-12-12 09:32:23.738,0.0977696388825897,0.011950828988370852,0.07499999999999996,0.005490173836825745,0.05499999999999994,0.006974371640063308,0.020000000000000018,0.7871926132080781,0.03499999999999992
40,3B0018C6F9,74-2024-12-12,2024-12-12 09:32:55.737,0.0987089112257854,0.014134783923131444,0.040000000000000036,0.0069540941558695335,0.019000000000000128,0.0077355222499842025,0.020999999999999908,0.8989818568337432,-0.0019999999999997797
41,3B00192E1E,75-2024-12-12,2024-12-12 09:33:02.739,0.0965485915430936,0.009737180969509991,0.06599999999999995,0.006088035825082218,0.04799999999999993,0.003971919952245168,0.018000000000000016,1.5327690130413867,0.029999999999999916
42,3B001874E8,76-2024-12-12,2024-12-12 09:33:26.738,0.0996212151425038,0.012783700120631614,0.07099999999999973,0.008691797677890016,0.054999999999999716,0.004505187329765711,0.016000000000000014,1.9292866293180368,0.0389999999999997
43,3B001874E8,77-2024-12-12,2024-12-12 09:34:33.739,0.1009690872903297,0.010945288879656637,0.05699999999999994,0.007645036227479035,0.042999999999999705,0.003689882944028273,0.014000000000000234,2.0718912614428064,0.02899999999999947
44,3B001874E8,78-2024-12-12,2024-12-12 09:35:57.740,0.1018111252855716,0.009257422085626112,0.062000000000000055,0.005624469696722369,0.04400000000000004,0.003972918306660629,0.018000000000000016,1.4157023282590284,0.026000000000000023
45,3B001874E8,79-2024-12-12,2024-12-12 09:37:03.741,0.1012087837868147,0.009862930018571765,0.06699999999999973,0.007589231449429658,0.054999999999999716,0.0025726901276980794,0.01200000000000001,2.9499205394860906,0.042999999999999705
46,3B001874E8,80-2024-12-12,2024-12-12 09:38:57.734,0.1017470288828172,0.011715602863735717,0.057000000000000384,0.007738562969662282,0.04100000000000037,0.004391855323774017,0.016000000000000014,1.7620259319044156,0.025000000000000355
47,3B0019B8CC,82-2024-12-12,2024-12-12 09:43:21.690,0.1633288520650801,0.02232904743078881,0.05699999999999994,0.014178654669718394,0.038000000000000034,0.008834612365081587,0.018999999999999906,1.6048983343919987,0.019000000000000128
48,3B0019B8CC,86-2024-12-12,2024-12-12 09:45:59.691,0.157227223862959,0.01953436545048936,0.05899999999999994,0.013440987784642719,0.04400000000000004,0.006746743212012337,0.014999999999999902,1.99221866940356,0.029000000000000137
49,3B004CD4DE,87-2024-12-12,2024-12-12 09:46:09.694,0.0976341387270341,0.012225580074367285,0.052999999999999936,0.007509526450695841,0.03400000000000025,0.0051242214414068425,0.018999999999999684,1.4654960829784356,0.015000000000000568
50,3B00192E1E,88-2024-12-12,2024-12-12 09:47:10.693,0.0987010746926538,0.009339743174828545,0.07099999999999995,0.005858944736610395,0.05499999999999994,0.0038335677018639922,0.016000000000000014,1.5283269247499152,0.038999999999999924
51,3B00192E1E,89-2024-12-12,2024-12-12 09:48:32.693,0.0966401887879415,0.009505484112699775,0.06999999999999984,0.00621805893099363,0.05499999999999994,0.0036354348291056404,0.014999999999999902,1.71040308059197,0.040000000000000036
52,3B00192E1E,90-2024-12-12,2024-12-12 09:49:22.695,0.1007525158752752,0.012811460699884905,0.062000000000000055,0.007506171871928746,0.041000000000000036,0.0056857367389339135,0.02100000000000002,1.3201757690483868,0.020000000000000018
53,01103FA4B2,91-2024-12-12,2024-12-12 09:49:38.696,0.1028782571970058,0.012139886857911699,0.06300000000000006,0.008598271896523303,0.04600000000000004,0.003903795523241869,0.017000000000000015,2.202541563801721,0.029000000000000026
54,3B0018C2F6,93-2024-12-12,2024-12-12 09:50:15.694,0.1667305440480093,0.02482870319880014,0.05500000000000016,0.013983377567374401,0.03299999999999992,0.011690983482643786,0.02200000000000024,1.1960822276529481,0.010999999999999677
55,3B0018A99B,96-2024-12-12,2024-12-12 09:57:00.699,0.0957532417517765,0.0046607841388472335,0.035999999999999976,0.002709354834050667,0.021999999999999964,0.0021656830553102194,0.014000000000000012,1.25103940182169,0.007999999999999952
56,3B0018A99B,98-2024-12-12,2024-12-12 09:57:23.699,0.0957532417517765,0.00034502475460818283,0.02299999999999991,0.0001738746755051983,0.010999999999999899,0.0001921206872237356,0.01200000000000001,0.9050283861555796,-0.001000000000000112
57,01103FA4B2,99-2024-12-12,2024-12-12 09:58:46.700,0.1028782571970058,0.004255121161659462,0.03400000000000003,0.0022167175143939684,0.017000000000000126,0.002231955847411666,0.016999999999999904,0.9931726548106367,2.220446049250313e-16
58,3B00199DE5,102-2024-12-12,2024-12-12 10:04:24.703,0.1056314595246609,0.015015477966213567,0.08200000000000002,0.005427335259461603,0.05499999999999999,0.010107527318726642,0.027000000000000024,0.5369597418159979,0.02799999999999997
59,3B0018C6F9,103-2024-12-12,2024-12-12 10:04:31.703,0.0940380930727395,0.006058164015691645,0.038000000000000034,0.003136700619460861,0.018999999999999906,0.0031554690600127137,0.019000000000000128,0.9940520917192016,-2.220446049250313e-16
60,01103F97C4,105-2024-12-12,2024-12-12 10:05:33.705,0.1830689426539151,0.022190484833471184,0.07299999999999995,0.01256218618012009,0.051999999999999824,0.010349458601674962,0.02100000000000013,1.213801287932783,0.030999999999999694
61,3B0019F652,106-2024-12-12,2024-12-12 10:19:32.939,0.0882824483691724,0.005249941860904107,0.04800000000000004,0.0034619842048119057,0.03299999999999992,0.001967358131765402,0.015000000000000124,1.7597122501053257,0.017999999999999794
62,01103F97C4,107-2024-12-12,2024-12-12 10:27:21.946,0.1830689426539151,0.017745197467553767,0.05600000000000005,0.012190949969087464,0.040999999999999925,0.006148414340925482,0.015000000000000124,1.9827795091721874,0.0259999999999998
63,3B0019F652,108-2024-12-12,2024-12-12 10:28:13.944,0.0878671600002787,0.009402937130591326,0.06099999999999994,0.005421059438771506,0.040000000000000036,0.004273185874324282,0.020999999999999908,1.268622427904271,0.019000000000000128
64,3B0019F652,109-2024-12-12,2024-12-12 10:29:28.948,0.0887226556464631,0.008892077340279511,0.05600000000000005,0.005558818155169293,0.039000000000000146,0.003649132117775823,0.016999999999999904,1.5233260884391986,0.02200000000000024
65,3B001857EE,110-2024-12-12,2024-12-12 10:29:36.947,0.0917963177164509,0.010799996224786656,0.06599999999999984,0.007223446735513587,0.052000000000000046,0.004005142104108517,0.01399999999999979,1.8035431821766574,0.038000000000000256
66,3B00190DF0,114-2024-12-12,2024-12-12 10:34:24.949,0.1906751993966664,0.028540266603958066,0.06699999999999995,0.01947746512918283,0.051000000000000156,0.010008022699867492,0.015999999999999792,1.9461851469861988,0.035000000000000364
67,01103F88A1,116-2024-12-12,2024-12-12 11:15:18.921,0.1192401311160238,0.012535626043591945,0.07,0.005109910361815757,0.03699999999999998,0.00770997480011274,0.03300000000000003,0.6627661560892568,0.003999999999999948
68,3B00190DF0,118-2024-12-12,2024-12-12 11:18:48.924,0.1887009468288907,0.031503876710360555,0.052000000000000046,0.014095194500391548,0.02499999999999991,0.018270517208936826,0.027000000000000135,0.7714721121029369,-0.002000000000000224
69,01103FA4B2,119-2024-12-12,2024-12-12 11:47:52.900,0.1028782571970057,0.023569165991329535,0.07200000000000006,0.015919363733104964,0.05499999999999994,0.008406811505316941,0.017000000000000126,1.8936268195185133,0.03799999999999981
70,01103FD2E8,121-2024-12-12,2024-12-12 11:48:39.901,0.1370626531250129,0.016761100933249427,0.09499999999999997,0.009031200849768096,0.05499999999999999,0.00827676643517613,0.03999999999999998,1.0911508643503134,0.015000000000000013
71,3B0019B8CC,122-2024-12-12,2024-12-12 11:48:54.901,0.157227223862959,0.024002650120724417,0.08099999999999996,0.010923398496947727,0.05499999999999994,0.013758670840025715,0.026000000000000023,0.793928325196223,0.028999999999999915
72,3B0019B8CC,126-2024-12-12,2024-12-12 11:50:32.902,0.157227223862959,0.022044912868551456,0.07899999999999996,0.012516482754004575,0.05499999999999994,0.010166696774671304,0.02400000000000002,1.231125805304569,0.030999999999999917
73,3B00192E1E,127-2024-12-12,2024-12-12 11:50:50.901,0.1007525158752752,0.009974823604722526,0.061,0.006465318696499708,0.043999999999999984,0.0038332922397177555,0.017000000000000015,1.6866229580700447,0.02699999999999997
74,01103FD2E8,129-2024-12-12,2024-12-12 11:51:02.902,0.1370626531250129,0.0156167557329336,0.088,0.005810546935296092,0.05400000000000002,0.0103762274437594,0.033999999999999975,0.559986465870189,0.020000000000000046
75,01103F97C4,132-2024-12-12,2024-12-12 11:52:30.902,0.1560198741991211,0.022188846643188348,0.07000000000000006,0.015683512625582947,0.05499999999999994,0.007253322047396183,0.015000000000000124,2.1622523476967435,0.039999999999999813
76,3B0019F652,134-2024-12-12,2024-12-12 11:53:06.902,0.0897305857900529,0.009747146211585823,0.06499999999999995,0.005618702011790452,0.04200000000000004,0.004429713053505379,0.02299999999999991,1.2684121846999066,0.019000000000000128
77,3B001874E8,138-2024-12-12,2024-12-12 11:55:16.903,0.1021516515268415,0.011500510971355146,0.0690000000000004,0.008246456415499205,0.05500000000000016,0.00365623430994525,0.014000000000000234,2.2554507497148593,0.040999999999999925
78,3B00190DF0,141-2024-12-12,2024-12-12 11:56:08.903,0.1906751993966663,0.026173563585234778,0.050000000000000044,0.017192472589072364,0.03500000000000014,0.009956738742974565,0.014999999999999902,1.7267172548042704,0.02000000000000024
79,3B0018A99B,142-2024-12-12,2024-12-12 11:56:12.905,0.0957532417517765,0.004624989299905695,0.038000000000000034,0.0029896971206400448,0.02499999999999991,0.0018346836490625816,0.013000000000000123,1.6295436666520733,0.011999999999999789
80,3B0018A99B,144-2024-12-12,2024-12-12 11:58:39.904,0.0957532417517765,0.0033547963404138184,0.03300000000000003,0.0020987531500194713,0.02100000000000002,0.0014324922566800607,0.01200000000000001,1.4651061045757654,0.009000000000000008
81,01103FD2E8,145-2024-12-12,2024-12-12 11:59:12.905,0.1370626531250129,0.02096365200043435,0.07100000000000006,0.014576590023787007,0.05500000000000005,0.007028066548688601,0.016000000000000014,2.074054069181647,0.039000000000000035
82,01103FA4B2,146-2024-12-12,2024-12-12 11:59:59.907,0.1028782571970057,0.011402825240003552,0.06700000000000006,0.006237493268165508,0.04500000000000004,0.005535216116675661,0.02200000000000002,1.1268743869591888,0.02300000000000002
83,3B0019B8CC,148-2024-12-12,2024-12-12 12:00:45.905,0.1572272238629591,0.023448613114314617,0.063,0.014143850162083029,0.04299999999999998,0.010015029719592089,0.020000000000000018,1.4122624253839065,0.022999999999999965
84,01103FD2E8,150-2024-12-12,2024-12-12 12:01:42.907,0.1641585967103815,0.020144577804059254,0.06899999999999995,0.01475636245429349,0.05499999999999994,0.006018543379369062,0.014000000000000012,2.4518162492401,0.040999999999999925
85,3B001874E8,151-2024-12-12,2024-12-12 12:02:25.906,0.1010654899708271,0.01607152457782266,0.05600000000000005,0.007010054724694511,0.028000000000000025,0.009532405367195853,0.028000000000000025,0.7353920080673886,0.0
86,3B00190DF0,152-2024-12-12,2024-12-12 12:02:58.907,0.1833090116461869,0.026587635344657502,0.06000000000000005,0.01747450151838522,0.04499999999999993,0.010074076360516568,0.015000000000000124,1.7346008599729517,0.029999999999999805
87,3B00192E1E,153-2024-12-12,2024-12-12 12:03:56.906,0.1007525158752752,0.011748159936851325,0.05899999999999994,0.005509352750937033,0.03299999999999992,0.006581949730510962,0.026000000000000023,0.8370396275435149,0.006999999999999895
88,01103F9A64,155-2024-12-12,2024-12-12 12:04:49.908,0.1878729204617691,0.03369258151748769,0.08299999999999996,0.01367398667022043,0.05499999999999994,0.021019303465987862,0.028000000000000025,0.6505442338918047,0.026999999999999913
89,3B0018A99B,158-2024-12-12,2024-12-12 12:06:17.907,0.0947375906657602,0.012570687228406775,0.04899999999999993,0.005548698496457494,0.02400000000000002,0.0074286287136839275,0.02499999999999991,0.7469344222624154,-0.0009999999999998899
90,3B00190DF0,159-2024-12-12,2024-12-12 12:06:42.908,0.1855193357304989,0.025007229022028253,0.07000000000000006,0.017261492751407124,0.05400000000000005,0.008562141580757385,0.016000000000000014,2.016025148451261,0.038000000000000034
91,3B0018A99B,160-2024-12-12,2024-12-12 12:07:02.908,0.0957532417517765,0.01047230019683084,0.05300000000000016,0.0069585259245966945,0.038000000000000034,0.003892173312497925,0.015000000000000124,1.7878253011633853,0.02299999999999991
92,3B004AB6A7,161-2024-12-12,2024-12-12 12:08:59.909,0.1102171940244457,0.011969057502496758,0.057999999999999996,0.007551591010168655,0.04099999999999998,0.004834354073102735,0.017000000000000015,1.5620682506860677,0.023999999999999966
93,01103F97C4,162-2024-12-12,2024-12-12 12:10:05.911,0.1830689426539151,0.017132756636702964,0.06499999999999995,0.011174786231909224,0.04999999999999982,0.006590163023401284,0.015000000000000124,1.6956767521878002,0.0349999999999997
94,01103F97C4,163-2024-12-12,2024-12-12 12:11:47.909,0.1830689426539151,0.018574304757377758,0.05699999999999994,0.011659778780612941,0.040000000000000036,0.007605109289639805,0.016999999999999904,1.5331507196742962,0.02300000000000013
95,3B0019B8CC,164-2024-12-12,2024-12-12 12:13:07.910,0.1572272238629591,0.024979613011185946,0.08399999999999985,0.01348017228514816,0.05499999999999994,0.01216119125494766,0.028999999999999915,1.108458209607047,0.026000000000000023
96,3B004AB6A7,165-2024-12-12,2024-12-12 12:13:33.912,0.1076777756434533,0.01405306612193438,0.05300000000000005,0.008435616031225213,0.03399999999999992,0.0060923551509810235,0.019000000000000128,1.3846231583966122,0.014999999999999791
97,3B004AB6A7,167-2024-12-12,2024-12-12 12:14:26.910,0.1069624060132615,0.012050595800765685,0.052999999999999936,0.007916140406480726,0.038000000000000034,0.004596217930237773,0.014999999999999902,1.7223161579005473,0.02300000000000013
98,3B00191394,169-2024-12-12,2024-12-12 12:26:48.916,0.0939742604749692,0.011588191487360986,0.05500000000000016,0.007203124160241833,0.039000000000000146,0.0048284972654997205,0.016000000000000014,1.4917941885789496,0.02300000000000013
99,3B00182A81,170-2024-12-12,2024-12-12 12:26:52.917,0.1189321598688551,0.011873215080244491,0.046999999999999986,0.006777636488058723,0.027000000000000024,0.0055218066333780815,0.019999999999999962,1.2274309728793167,0.007000000000000062
100,01103F97C4,171-2024-12-12,2024-12-12 12:27:04.918,0.1830689426539151,0.01763106516473463,0.052000000000000046,0.0119134599776427,0.038000000000000034,0.006367030598507909,0.014000000000000012,1.871117123331334,0.02400000000000002
101,01103FA4B2,172-2024-12-12,2024-12-12 12:28:03.917,0.1028782571970058,0.005841149119037142,0.04400000000000004,0.0037368691008588585,0.029000000000000137,0.0023168974029092386,0.014999999999999902,1.6128763820817513,0.014000000000000234
102,3B00485E69,174-2024-12-12,2024-12-12 12:28:53.917,0.1003716349868282,0.003464457971703447,0.09700000000000003,0.0014929467201842408,0.05499999999999999,0.0020358455906665717,0.04200000000000004,0.7333300359461071,0.012999999999999956
103,01103FA4B2,175-2024-12-12,2024-12-12 12:29:04.917,0.1006549970875143,0.01276702605173005,0.05800000000000005,0.008460262011719247,0.04200000000000004,0.004739626233835681,0.016000000000000014,1.7850061575156175,0.026000000000000023
104,3B00190DF0,176-2024-12-12,2024-12-12 12:30:26.917,0.1856133638589373,0.0271942068788023,0.050999999999999934,0.017996107870324712,0.03499999999999992,0.010134857317151422,0.016000000000000014,1.775664649947221,0.018999999999999906
105,3B00190DF0,181-2024-12-12,2024-12-12 12:32:22.918,0.1906751993966664,0.02427808062885514,0.07199999999999984,0.014774851394590473,0.05400000000000005,0.01036854363750748,0.017999999999999794,1.4249688202250008,0.036000000000000254
106,01103FD2E8,185-2024-12-12,2024-12-12 12:37:50.921,0.1619570809674008,0.005680763298980349,0.04600000000000004,0.004025881004873363,0.03400000000000003,0.001872543430915202,0.01200000000000001,2.1499533406847187,0.02200000000000002
107,3B00182A81,186-2024-12-12,2024-12-12 12:37:57.921,0.1189321598688551,0.0012373255588964342,0.05099999999999999,0.0006751087207968367,0.019999999999999962,0.0006218950332843607,0.031000000000000028,1.085566992280744,-0.011000000000000065
108,3B001874E8,188-2024-12-12,2024-12-12 12:39:04.920,0.1018111252855716,0.011505329771640165,0.07,0.007667218736304652,0.05399999999999999,0.004268563724133674,0.016000000000000014,1.7962057572095285,0.03799999999999998
109,3B00192E1E,189-2024-12-12,2024-12-12 12:39:11.918,0.1007525158752752,0.013486938199802866,0.07300000000000001,0.00824167671229394,0.05199999999999999,0.00564403085978435,0.02100000000000002,1.4602465714740693,0.030999999999999972
110,01103FD2E8,191-2024-12-12,2024-12-12 12:40:23.915,0.137062653125013,0.02422215338273016,0.07200000000000006,0.015835649116104182,0.05400000000000005,0.0091490412315785,0.018000000000000016,1.7308533993099111,0.03600000000000003
111,3B004CD4DE,193-2024-12-12,2024-12-12 12:41:10.912,0.09922631168994,0.01206706154115714,0.051000000000000156,0.007355789273665732,0.03299999999999992,0.00513191567812716,0.018000000000000238,1.4333418035329357,0.01499999999999968
112,3B001874E8,194-2024-12-12,2024-12-12 12:41:17.912,0.1059989521269484,0.010238567387338424,0.06800000000000006,0.007553836161572203,0.054999999999999716,0.003044370739146451,0.013000000000000345,2.4812471307913273,0.04199999999999937
113,3B001874E8,197-2024-12-12,2024-12-12 12:42:02.909,0.1018111252855716,0.015235355183457948,0.05400000000000005,0.007198143077119073,0.029000000000000026,0.008517568974729323,0.025000000000000022,0.8450936057547829,0.0040000000000000036
114,3B00182A81,198-2024-12-12,2024-12-12 12:42:30.906,0.1189321598688551,0.0030121982173390467,0.02899999999999997,0.0018465102719950137,0.018000000000000016,0.001328613948317314,0.010999999999999954,1.3898019619119715,0.007000000000000062
115,3B00192E1E,199-2024-12-12,2024-12-12 12:42:51.905,0.1007525158752752,0.009638508828681884,0.052000000000000046,0.006436189886663646,0.03600000000000003,0.0035227238264887223,0.016000000000000014,1.8270492390767186,0.020000000000000018
116,01103FD2E8,200-2024-12-12,2024-12-12 12:43:07.905,0.165386588875609,0.018529788810892026,0.06899999999999995,0.012851358714027643,0.05400000000000005,0.006280851670093579,0.014999999999999902,2.046117212928254,0.039000000000000146
117,3B0018C2F6,201-2024-12-12,2024-12-12 12:43:32.904,0.1600543004895258,0.0242147566209926,0.05400000000000005,0.014415274861113532,0.03300000000000003,0.010609254456868032,0.02100000000000002,1.3587453218054946,0.01200000000000001
118,01103F97C4,204-2024-12-12,2024-12-12 12:44:13.904,0.1830689426539151,0.014164220483013412,0.05099999999999971,0.005366992598438474,0.02499999999999991,0.009441165002264868,0.0259999999999998,0.5684671962783163,-0.0009999999999998899
119,3B00190DF0,205-2024-12-12,2024-12-12 12:44:48.904,0.1857658365385454,0.026617680307623834,0.054999999999999716,0.017833051896407288,0.040000000000000036,0.009746211652948845,0.01499999999999968,1.8297419070528456,0.025000000000000355
